AreaCode,Country,Province Name,Province,City
569,noGeo,,Personal communications services,
577,noGeo,,Personal communications services,
578,noGeo,,Personal communications services,
588,noGeo,,Personal communications services,
589,noGeo,,Personal communications services,
900,noGeo,,Premium callservices,
800,noGeo,,Toll-free,
822,noGeo,,Toll-free,
833,noGeo,,Toll-free,
844,noGeo,,Toll-free,
855,noGeo,,Toll-free,
866,noGeo,,Toll-free,
877,noGeo,,Toll-free,
880,noGeo,,Toll-free,
881,noGeo,,Toll-free,
882,noGeo,,Toll-free,
883,noGeo,,Toll-free,
884,noGeo,,Toll-free,
885,noGeo,,Toll-free,
886,noGeo,,Toll-free,
887,noGeo,,Toll-free,
888,noGeo,,Toll-free,
889,noGeo,,Toll-free,
